"awd_id","pi_id","pi_full_name","perf_inst_name"
"2430199","269925957","Justin D Brody","Franklin and Marshall College"
"2430199","270046564","Jason B Brooks","Franklin and Marshall College"
"2430215","270105439","Stephen A Houser","Bowdoin College"
"2430219","000264988","Jill   Gemmill","Clemson University"
"2430219","000225304","John F Wheeler","Clemson University"
"2430219","269979220","James E Brenn","Clemson University"
"2430219","270024556","Paul   Sagona","Clemson University"
"2430219","270106136","Anthony B Caldwell","Clemson University"
"2430234","270076188","Adam P Caprez","University of Nebraska-Lincoln"
"2430234","269903453","Hongfeng   Yu","University of Nebraska-Lincoln"
"2430234","270054154","Derek J Weitzel","University of Nebraska-Lincoln"
"2430234","270106585","Garhan   Attebury","University of Nebraska-Lincoln"
"2430236","269963038","Tae Hyuk   Ahn","Saint Louis University"
"2430236","269979378","Flavio   Esposito","Saint Louis University"
"2430236","270030515","Reza   Tourani","Saint Louis University"
"2430236","270052953","Jie   Hou","Saint Louis University"
"2430236","270094203","Maureen J Donlin","Saint Louis University"
"2430237","269898930","Lev S Gonick","Arizona State University"
"2430237","269898694","Derek A Masseth","Arizona State University"
"2430270","269933877","Nihat   Altiparmak","University of Louisville"
"2430270","270019561","Lee M Thompson","University of Louisville"
"2430270","270022904","Badri   Narayanan","University of Louisville"
"2430270","270063931","Sabur Hassan   Baidya","University of Louisville"
"2430270","270106464","Rui   Yu","University of Louisville"
"2430289","269747704","Ramazan   Aygun","Kennesaw State University Research and Service Foundation"
"2430289","269897250","Abhishek   Parakh","Kennesaw State University Research and Service Foundation"
"2430289","269987444","Mahmut   Karakaya","Kennesaw State University Research and Service Foundation"
"2430289","270038644","Tu N Nguyen","Kennesaw State University Research and Service Foundation"
"2430291","270106415","Bob   Lim","San Jose State University Foundation"
"2430291","269954813","Ehsan   Khatami","San Jose State University Foundation"
"2430291","269991894","Feruza   Amirkulova","San Jose State University Foundation"
"2430292","270022923","Soledad   Villar","Johns Hopkins University"
"2430335","270057120","Izzat   Alsmadi","Texas A&M University-San Antonio"
"2430335","269974961","Dhruva   Chakravorty","Texas A&M University-San Antonio"
"2430335","270072998","Elizabeth   Leyva","Texas A&M University-San Antonio"
"2430335","270105496","Donna M Lehman","Texas A&M University-San Antonio"
"2430335","270106623","Vijay   Golla","Texas A&M University-San Antonio"
"2430341","269749230","Allen B MacKenzie","Tennessee Technological University"
"2430341","269757232","Tamara   Rogers","Tennessee Technological University"
"2430341","269873485","John F Wallin","Tennessee Technological University"
"2430341","269945557","Donald   Reising","Tennessee Technological University"
"2430341","270034671","Susmit   Shannigrahi","Tennessee Technological University"
"2430342","000178097","Cynthia   Barnhart","Massachusetts Institute of Technology"
"2430342","269923533","Roman   Lubynsky","Massachusetts Institute of Technology"
"2430345","269951484","Qingyang   Wang","Louisiana State University"
"2430345","269705880","Yimin   Zhu","Louisiana State University"
"2430345","269747660","Shuangqing   Wei","Louisiana State University"
"2430345","269914720","Le   Yan","Louisiana State University"
"2430361","000268323","Manish   Parashar","University of Utah"
"2430361","269685232","Thomas E Cheatham","University of Utah"
"2430361","269853145","Zachariah   Gompert","University of Utah"
"2430361","270106489","Penny R Atkins","University of Utah"
"2430361","270106642","Harish K Maringanti","University of Utah"
"2430366","269921322","Christopher   Hennigan","University of Maryland Baltimore County"
"2430367","269880127","Ann Marie G Carlton","University of California-Irvine"
"2430374","270051343","Jun   Chen","Oakland University"
"2430375","270077415","Anurag   Anshu","Harvard University"
"2430375","270051957","Sitan   Chen","Harvard University"
"2430408","000166445","John F Stanton","University of Florida"
"2430454","270106645","Genady   Grabarnik","Saint John's University"
"2430454","269713514","Alexander A Katz","Saint John's University"
"2430454","269984648","Igor   Nikolaev","Saint John's University"
"2430454","270066452","Orli   Herscovici","Saint John's University"
"2430460","270094688","Yunhui   He","University of Houston"
"2430460","270002680","Andreas   Mang","University of Houston"
"2430460","270034635","LOIC   CAPPANERA","University of Houston"
"2430460","270051587","Min   Wang","University of Houston"
"2430478","270106658","Karen E Smith","Restore America's Estuaries"
"2430527","270004319","Chad J Davis","Turtle Mountain Community College"
"2430557","270106397","Shane D Cline","METEORA3D, INCORPORATED"
"2430572","269986757","Chelsea M Magin","University of Colorado at Denver"
"2430573","270069072","Amy L Ryan","University of Iowa"
"2430575","270058814","Ruobing   Bai","Northeastern University"
"2430576","270086101","Shaoting   Lin","Michigan State University"
"2430626","270049127","Koji   Sode","University of North Carolina at Chapel Hill"
"2430673","269962184","Lap Fai   Yu","George Mason University"
"2430673","270037783","Joel   Martin","George Mason University"
"2430793","270000872","Bladimir   Ramos Alvarado","Pennsylvania State Univ University Park"
"2430793","269708328","Seong H Kim","Pennsylvania State Univ University Park"
"2430793","269742392","Adri C van Duin","Pennsylvania State Univ University Park"
"2430794","270055515","Ashutosh   Giri","University of Rhode Island"
"2430816","269741389","Rene   Vidal","University of Pennsylvania"
"2430849","270092102","Bagrat   Mailyan","Florida Institute of Technology"
"2430871","269948560","Dario A Arena","University of South Florida"
"2430871","269847821","Humberto Rodriguez Gutierrez","University of South Florida"
"2430920","270083883","Avik   Dutt","University of Maryland, College Park"
"2430920","270069691","Carlos A Rios Ocampo","University of Maryland, College Park"
"2431083","269956591","Gunes   Uzer","Boise State University"
"2431083","269792827","Matthew L Ferguson","Boise State University"
"2431083","270004939","Aykut C Satici","Boise State University"
"2431083","270030467","Clare   Fitzpatrick","Boise State University"
"2431084","270106674","Danielle   Wu","The University of Texas Health Science Center at Houston"
"2431357","269984615","Tsao-Hsien   Chen","Centre de Recherches Mathematiques (CRM)"
"2431455","000241055","Joshua M Wurman","University of Alabama in Huntsville"
"2431492","270059114","Michael R Hudak","Williams College"
"2431493","270025101","Peter   Barry","Woods Hole Oceanographic Institution"
"2431493","269896580","Veronique   Le Roux","Woods Hole Oceanographic Institution"
"2431505","270079259","Qi   Guo","Purdue University"
"2431505","269945308","Stanley H Chan","Purdue University"
"2431531","270071974","Deepti   Gupta","Texas A&M University - Central Texas"
"2431532","270028433","Jia   Zou","Arizona State University"
"2431684","269907407","Majid   Minary-Jolandan","University of Texas at Dallas"
"2431684","270105744","Judson L Boothe","University of Texas at Dallas"
"2431712","269900032","Jason P Londo","Cornell University"
"2431713","269939712","Misha T Kwasniewski","Pennsylvania State Univ University Park"
"2431714","000174845","Anne   Fennell","South Dakota State University"
"2431715","269727978","Laszlo G Kovacs","Missouri State University"
"2431716","269695457","Allison J Miller","Donald Danforth Plant Science Center"
"2431741","269818250","Pablo   Sobrado","Missouri University of Science and Technology"
"2431742","000269430","John J Tanner","The Curators of the University of Missouri"
"2431762","269664684","Ranil   Wickramasinghe","University of Arkansas"
"2431868","269899334","Jason T Stauth","Dartmouth College"
"2431872","269923553","William   Ratcliff","Georgia Tech Research Corporation"
"2431970","269918776","Daniel R Chavas","Purdue University"
"2431970","270106054","Danyang   Wang","Purdue University"
"2431978","269879333","Kenneth M Sylvester","Regents of the University of Michigan - Flint"
"2431978","269988609","Mohamed Wiem M Mkaouer","Regents of the University of Michigan - Flint"
"2432082","270022961","Yaser M Banad","University of Oklahoma Norman Campus"
"2432082","270050051","Thirumalai   Venkatesan","University of Oklahoma Norman Campus"
"2432082","270079434","Su-in   Yi","University of Oklahoma Norman Campus"
"2432130","269985281","Ashwin   Shahani","Regents of the University of Michigan - Ann Arbor"
"2432130","269723019","Katsuyo S Thornton","Regents of the University of Michigan - Ann Arbor"
"2432130","269921805","David   Weiss","Regents of the University of Michigan - Ann Arbor"
"2432130","269991916","Alan   Taub","Regents of the University of Michigan - Ann Arbor"
"2432190","269726860","James   Wanliss","Anderson University"
"2432191","269986199","Olivier   Coutier-Delgosha","Virginia Polytechnic Institute and State University"
"2432192","270057083","Aswin   Gnanaskandan","Worcester Polytechnic Institute"
"2432219","269922138","Shaddin Dughmi","University of Southern California"
"2432379","269907502","Hsin-Chih   Yeh","University of Texas at Austin"
"2432379","270107110","Lief   Fenno","University of Texas at Austin"
"2432386","000031618","Peter A Siver","Connecticut College"
"2432394","269965213","Roberto   Tron","Trustees of Boston University"
"2432394","270068114","Andrew P Sabelhaus","Trustees of Boston University"
"2432512","269813712","Joachim   Frank","The Trustees of Columbia University in the City of New York"
"2432526","270092667","Alex   Haberlie","Northern Illinois University"
"2432531","269679469","Amber M VanDerwarker","University of California-Santa Barbara"
"2432531","270106762","Sarah   Noe","University of California-Santa Barbara"
"2432559","270104763","Shanbao   Cheng","BioDynamik Inc."
"2432598","269896834","Christine   McCarthy","Lamont-Doherty Earth Observatory"
"2432599","270076197","Seth   Saltiel","Cornell University"
"2432600","269681057","Emily E Brodsky","University of California-Santa Cruz"
"2432625","270036219","Laiyin   Zhu","Western Michigan University"
"2432635","269904922","Ibrahim   Demir","University of Iowa"
"2432635","270084092","Yusuf   Sermet","University of Iowa"
"2432654","270064813","Kyle   Blount","University of Illinois Springfield"
"2432698","270028747","Eric W Portenga","Eastern Michigan University"
"2432705","270068385","Jill L Riddell","Chatham College"
"2432705","270106958","Ryan   Utz","Chatham College"
"2432738","270107290","Ryan   Akman","Georgia Institute of Technology"
"2432794","269970939","Patricia A Cleary","University of Wisconsin-Eau Claire"
"2432856","270107260","Jordan T Koehn","FORAGR MEDICINES, INC"
"2432875","270103931","Jennifer L Goff","SUNY College of Environmental Science and Forestry"
"2432888","270107392","Hossein   Alisafaee","CORLENS INC."
"2432890","270107356","Gerard   Ostheimer","DUET BIOSYSTEMS, INC"
"2432890","269809854","Samuel V Scarpino","DUET BIOSYSTEMS, INC"
"2432898","270088004","Timothy M Wannier","WILD MICROBES CO"
"2432908","269792812","Anders M Jorgensen","New Mexico Institute of Mining and Technology"
"2432908","270006101","Denny M Oliveira","New Mexico Institute of Mining and Technology"
"2432932","270107078","Joshua   Yang","BRIGHTLIGHT PHOTONICS, INC"
"2432932","270083880","Kiyoul   Yang","BRIGHTLIGHT PHOTONICS, INC"
"2433099","270078770","Jessica R Deters","University of Nebraska-Lincoln"
"2433100","270036166","Andrew   Katz","Virginia Polytechnic Institute and State University"
"2433100","269923912","David   Knight","Virginia Polytechnic Institute and State University"
"2433101","269761911","Maura J Borrego","University of Texas at Austin"
"2433232","269953742","Ioannis   Kougioumtzoglou","Columbia University"
"2433244","270094973","Liqun   Ning","Cleveland State University"
"2433244","269985939","Geyou   Ao","Cleveland State University"
"2433244","270107039","Megan   Jack","Cleveland State University"
"2433330","269744182","Theodore B Callier","Grambling State University"
"2433330","270107599","Ebony   Turner","Grambling State University"
"2433349","270083827","Emma E Dixon","Clemson University"
"2433350","270105443","Alisha   Pradhan","New Jersey Institute of Technology"
"2433355","269766797","Paul E Marek","Virginia Polytechnic Institute and State University"
"2433475","269968347","Shu-Wei   Huang","University of Colorado at Boulder"
"2433475","269709130","Wounjhang   Park","University of Colorado at Boulder"
"2433476","269966004","Matthias   Morzfeld","University of California-San Diego Scripps Inst of Oceanography"
"2433476","000011664","Steven C Constable","University of California-San Diego Scripps Inst of Oceanography"
"2433483","270105087","Alexander   Linan","Missouri Botanical Garden"
"2433483","000116863","Porter P Lowry","Missouri Botanical Garden"
"2433483","269939917","Adam B Smith","Missouri Botanical Garden"
"2433594","269901452","Tessa M Burch-Smith","Donald Danforth Plant Science Center"
"2433594","269659198","Kirk J Czymmek","Donald Danforth Plant Science Center"
"2433595","000124624","Wah   Chiu","Board of Trustees of the Leland Stanford Junior University"
"2433655","270091062","Maria   Maldonado","University of California-Davis"
"2433720","270068786","Adam B Birchfield","Texas A&M Engineering Experiment Station"
"2433763","269798683","Xudong   Wang","University of Wisconsin-Madison"
"2433766","269948174","Mehdi   Nikkhah","Arizona State University"
"2433788","269770920","John   Chaput","University of California-Irvine"
"2433923","000257392","Edward W Knightly","William Marsh Rice University"
"2433924","000255189","Daniel   Mittleman","Brown University"
"2433977","269831495","Mikhail V Matz","University of Texas at Austin"
"2434053","269751821","Shiwen   Mao","Auburn University"
"2434054","270083703","Mingzhe   Chen","University of Miami"
"2434162","269862407","Magdy Akladios","University of Houston - Clear Lake"
"2434162","270040255","Ariful I Bhuiyan","University of Houston - Clear Lake"
"2434162","269858196","Jana M Willis","University of Houston - Clear Lake"
"2434162","270076854","Serkan Caliskan","University of Houston - Clear Lake"
"2434247","269757466","Hao   Zheng","University of South Florida"
"2434336","269803606","Jamesina J Simpson","University of Utah"
"2434336","269788528","Elizabeth A Jensen","University of Utah"
"2434390","269961770","Kevin C Rose","Rensselaer Polytechnic Institute"
"2434391","269899892","Lesley B Knoll","Miami University"
"2434391","269887518","Thomas J Fisher","Miami University"
"2434391","269897548","Jing   Zhang","Miami University"
"2434407","269960596","Christine R Kirkpatrick","University of California-San Diego"
"2434464","269987202","Cathy Y Wong","University of Oregon Eugene"
"2434519","270061823","Farhad   Imani","University of Connecticut"
"2434519","269728730","Jiong   Tang","University of Connecticut"
"2434543","270108021","Sujata   Mandal","Texas State University - San Marcos"
"2434543","269994379","Jana R Minifie","Texas State University - San Marcos"
"2434543","270108045","Keya   Sen","Texas State University - San Marcos"
"2434545","269709978","Daniel J Kliebenstein","University of California-Davis"
"2434557","270107426","William S Chamberlin","Fullerton College"
"2434557","270098723","Roman P de Jesus","Fullerton College"
"2434588","269737918","Wallace   Marshall","University of California-San Francisco"
"2434588","269758825","H S Philip   Wong","University of California-San Francisco"
"2434588","269782272","Ada Shuk Yan   Poon","University of California-San Francisco"
"2434602","269865355","Ruomei   Gao","SUNY at Old Westbury"
"2434622","269775530","Eric   Potma","University of California-Irvine"
"2434622","270060345","Maxx   Arguilla","University of California-Irvine"
"2434622","270098457","Dmitry   Fishman","University of California-Irvine"
"2434644","270069752","Simon J Brandl","University of Texas at Austin"
"2434644","269707989","Nico M Franz","University of Texas at Austin"
"2434645","269985370","Luke   Tornabene","University of Washington"
"2434648","270022974","Brendan T Reilly","Lamont Doherty Earth Observatory of Columbia University"
"2434649","000243413","Joseph S Stoner","Oregon State University"
"2434715","269893945","Yvonne   Kao","WestEd"
"2434715","270080402","David   McKinney","WestEd"
"2434716","270019647","Nishant   Malik","Rochester Institute of Tech"
"2434728","269963794","Dongchul Kim","The University of Texas Rio Grande Valley"
"2434728","270032239","Tamer F Oraby","The University of Texas Rio Grande Valley"
"2434728","269824203","Timothy J Huber","The University of Texas Rio Grande Valley"
"2434728","270031999","Hansapani S Rodrigo","The University of Texas Rio Grande Valley"
"2434728","270090586","Erik Enriquez","The University of Texas Rio Grande Valley"
"2434732","270107968","Betsy   Flood","Alamo Community College District Northeast Lakeview College"
"2434732","270107995","Sue E Stankus","Alamo Community College District Northeast Lakeview College"
"2434737","270010172","Jenna Wong","San Francisco State University"
"2434737","270063493","Shahrukh Humayoun","San Francisco State University"
"2434739","269747768","Amit M Kanvinde","University of California-Davis"
"2434764","270107637","Alesha   Fox","The College Board"
"2434764","270027340","Tammy R Pirmann","The College Board"
"2434764","270107645","Natalie A Miller","The College Board"
"2434764","270108044","Sandra L Czajka","The College Board"
"2434768","270096086","Carrie R Jackson","Youngstown State University"
"2434768","269857395","Abdu   Arslanyilmaz","Youngstown State University"
"2434793","270107936","Jonathan   Dannatt","University of Dallas"
"2434794","270068131","Kathryn M Rich","American Institutes for Research in the Behavioral Sciences"
"2434794","270071564","Dajung   Oh","American Institutes for Research in the Behavioral Sciences"
"2434794","270083746","Kathleen L Bosch-Wilson","American Institutes for Research in the Behavioral Sciences"
"2434794","270086288","Heather   Cunningham","American Institutes for Research in the Behavioral Sciences"
"2434807","270086012","Larry   Wyn","Grand Valley State University"
"2434807","269689308","Kathryn   Fisler","Grand Valley State University"
"2434807","269979954","Emmanuel T Schanzer","Grand Valley State University"
"2434844","269915200","Susan E McGregor","Columbia University"
"2434844","269813893","Wesley B Pitts","Columbia University"
"2434875","269963968","Ehsan Barjasteh","California State University-Long Beach"
"2434875","270087229","Ji-Hwan Kang","California State University-Long Beach"
"2434875","269905774","Roger C Lo","California State University-Long Beach"
"2434875","270000737","Yu Yang","California State University-Long Beach"
"2434899","270092018","Zuobin   Xiong","University of Nevada Las Vegas"
"2434899","269981916","Mingon   Kang","University of Nevada Las Vegas"
"2434899","270007785","Junggab   Son","University of Nevada Las Vegas"
"2434899","270108104","Ying   Guo","University of Nevada Las Vegas"
"2434929","270043083","Francisco   Cervantes","Tides Center"
"2434929","270007581","Joseph P Wilson","Tides Center"
"2434929","270108022","Kara   Bobroff","Tides Center"
"2434939","269750872","Marisa S Otegui","Gordon Research Conferences"
"2435166","269992072","Mackillo   Kira","Regents of the University of Michigan - Ann Arbor"
"2435166","269724722","Jelena   Vuckovic","Regents of the University of Michigan - Ann Arbor"
"2435166","269980661","Zetian   Mi","Regents of the University of Michigan - Ann Arbor"
"2435166","269992077","Parag   Deotare","Regents of the University of Michigan - Ann Arbor"
"2435166","270006053","Zheshen   Zhang","Regents of the University of Michigan - Ann Arbor"
"2435168","269962704","Jaclyn A Lang","Universidad de Santiago de Chile"
"2435212","270016729","Shijia   Pan","University of California - Merced"
"2435244","000194218","Steven M Girvin","Yale University"
"2435244","000236249","Margaret   Martonosi","Yale University"
"2435244","269956570","Michael   Hatridge","Yale University"
"2435244","269999930","Xiaodi   Wu","Yale University"
"2435244","270105740","Steven   Flammia","Yale University"
"2435255","000038850","Mark S Gordon","Iowa State University"
"2435255","000062407","James P Vary","Iowa State University"
"2435255","269869898","Gerardo   Ortiz","Iowa State University"
"2435255","270026140","Philip   Richerme","Iowa State University"
"2435255","270089997","Liyi   Li","Iowa State University"
"2435342","269762318","Mohammad H Elahinia","The University of Toledo"
"2435363","269787281","Ezekiel   Johnston-Halperin","Ohio State University"
"2435363","000164097","Glenn S Daehn","Ohio State University"
"2435363","000247205","Michael E Flatte","Ohio State University"
"2435363","269861806","Danna E Freedman","Ohio State University"
"2435363","270024188","Peter   Maurer","Ohio State University"
"2435378","269970180","Brian J Smith","University of Oregon Eugene"
"2435378","269700373","Paul G Kwiat","University of Oregon Eugene"
"2435378","269848554","Juliet T Gopinath","University of Oregon Eugene"
"2435378","270011971","Peter L Bierhorst","University of Oregon Eugene"
"2435378","270089403","Michael D Mazurek","University of Oregon Eugene"
"2435382","269824312","Eric   Hudson","University of California-Los Angeles"
"2435382","269832208","Hartmut   Haeffner","University of California-Los Angeles"
"2435382","269931694","Alexey   Gorshkov","University of California-Los Angeles"
"2435382","270005182","Yufei   Ding","University of California-Los Angeles"
"2435382","270077708","Karan   Mehta","University of California-Los Angeles"
"2435395","269830375","Fadi   Bou-Abdallah","SUNY College at Potsdam"
"2435418","269993741","Cristian   Cassella","Northeastern University"
"2435418","269887719","Marvin   Onabajo","Northeastern University"
"2435458","000215901","Bruce S Lieberman","University of Kansas Center for Research Inc"
"2435458","270107909","Natalia   López Carranza","University of Kansas Center for Research Inc"
"2435551","269852225","Matthew A Streisfeld","University of Oregon Eugene"
"2435575","269940869","Kyle   Steinfeld","University of California-Berkeley"
"2435649","000236599","Nicholas A Kotov","Regents of the University of Michigan - Ann Arbor"
"2435692","269709051","Daniel   Engebretson","University of South Dakota Main Campus"
"2435735","269960399","Joshua K Hartshorne","MGH Institute of Health Professions"
"2435742","269944891","Li-Hsin   Han","Drexel University"
"2435918","269955683","Sahar   Sharifzadeh","Trustees of Boston University"
"2435971","269724912","Figen A Mekik","Grand Valley State University"
"2435972","000130469","Robert F Anderson","The Trustees of Columbia University in the City of New York"
"2435972","269804565","Martin   Fleisher","The Trustees of Columbia University in the City of New York"
"2436107","000257657","Rajat   Mittal","Johns Hopkins University"
"2436108","269724372","Tyson L Hedrick","University of North Carolina at Chapel Hill"
"2436152","269697907","Wei   Li","University of Texas at Austin"
"2436160","000256038","Arturo A Keller","University of California-Santa Barbara"
"2436168","000127832","Frederick   Hoffman","Florida Atlantic University"
"2436582","000022295","Anne M Grunow","Ohio State University"
"2436582","270108746","Erica L Maletic","Ohio State University"
"2436640","269970459","Javad   Baqersad","Kettering University"
"2436722","270103486","Peng   Ni","University of California-Los Angeles"
"2436723","269896955","Catherine A Macris","Trustees of Indiana University"
"2436802","269960703","Meradeth H Snow","University of Montana"
"2436802","270085514","Lacy J Hazelwood","University of Montana"
"2436812","270071451","Tanya   Hutter","University of Texas at Austin"
"2436842","269670632","Peter H Beckman","Northwestern University"
"2436842","000155140","Eugene F Kelly","Northwestern University"
"2436842","000251899","Nicola J Ferrier","Northwestern University"
"2436842","269778721","Ilkay   Altintas","Northwestern University"
"2436842","269990579","Rajesh   Sankaran","Northwestern University"
"2436865","269682828","Crist S Khachikian","California State University, Northridge"
"2436865","269976862","Daisy R Lemus","California State University, Northridge"
"2436865","270109200","Melissa F Tindage","California State University, Northridge"
"2436908","269828920","Christopher T Morgan","Board of Regents, NSHE, obo University of Nevada, Reno"
"2436908","270105606","Rocky S Brockway","Board of Regents, NSHE, obo University of Nevada, Reno"
"2436928","270049853","Eric A Barefoot","University of California-Riverside"
"2436929","269856467","Doug   Edmonds","Trustees of Indiana University"
"2436937","269947801","Kazuo   Yamazaki","University of Nebraska-Lincoln"
"2436937","269908982","Adam   Larios","University of Nebraska-Lincoln"
"2436937","269927188","Zachary   Bradshaw","University of Nebraska-Lincoln"
"2436937","269927758","Aynur   Bulut","University of Nebraska-Lincoln"
"2436937","270020981","Xukai   Yan","University of Nebraska-Lincoln"
"2436960","269667075","Matthew Zook","University of Kentucky Research Foundation"
"2436960","270097014","Michael J McCanless","University of Kentucky Research Foundation"
"2436976","270062157","Karin   Wuertz-Kozak","Rochester Institute of Tech"
"2436976","269737937","Maureen C Ferran","Rochester Institute of Tech"
"2436990","269667365","Delphis Levia","University of Delaware"
"2436990","270108307","Amirreza Meydani","University of Delaware"
"2437010","269967228","Jessica C Thompson","Yale University"
"2437010","270104094","Alyssa K Enny","Yale University"
"2437030","000217504","Tamal K Dey","Purdue University"
"2437053","270103924","xuguang   cai","University of Colorado at Boulder"
"2437053","269706218","Richard   Eastes","University of Colorado at Boulder"
"2437054","269764143","Shun-Rong   Zhang","Massachusetts Institute of Technology"
"2437074","270108705","Felice A Dunn","University of California-San Francisco"
"2437104","269925828","Lucia   Fernandez-Ballester","University of Nebraska-Lincoln"
"2437124","270103011","Yong Zhou","Utah State University"
"2437125","270032404","Andrew B Davies","Harvard University"
"2437133","270090444","Elizabeth A Morton","SUNY College at Brockport"
"2437134","269820061","Chia-en A Chang","University of California-Riverside"
"2437227","269839445","Matthew G Jackson","University of California-Santa Barbara"
"2437244","270005787","Houlong   Zhuang","Arizona State University"
"2437342","270089311","Tristan D Stevens","Lac Courte Oreilles Ojibwa Community College"
"2437396","270080193","Ryan L Hanson","South Dakota State University"
"2437422","270087542","Eloi   Camprubi Casas","The University of Texas Rio Grande Valley"
"2437497","270099569","Taylor   Hermes","University of Arkansas"
"2437498","269841243","Christina G Warinner","Harvard University"
"2437518","270073454","Russell D Ruediger","Ithaka S+R"
"2437518","000253724","Stefanie A Brachfeld","Ithaka S+R"
"2437518","270108056","Douglas R Dechow","Ithaka S+R"
"2437522","270109167","John J Peters","University of Richmond"
"2437554","269889551","John C Blong","Washington State University"
"2437568","270076638","Alexandra B Kuzmishin Nagy","Earlham College"
"2437635","270076635","Tuan M Tran","University of South Alabama"
"2437635","000205227","Caitilyn   Allen","University of South Alabama"
"2437649","269861365","Anna   Yaroslavsky","University of Massachusetts Lowell"
"2437712","270083810","Vandre C Figueiredo","Oakland University"
"2437713","269876844","Mark P Brynildsen","Princeton University"
"2437728","269937983","Patrick D Curtis","University of Mississippi"
"2437737","269820733","Liba   Pejchar","Colorado State University"
"2437737","269912839","Thomas S Davis","Colorado State University"
"2437737","269993929","Caitlin P Wells","Colorado State University"
"2437738","270105109","Michael A Antonelli","University of Houston"
"2437795","000218034","Sachin S Sapatnekar","University of Minnesota-Twin Cities"
"2437876","000246725","Charles F Baer","University of Florida"
"2437876","269935869","Erik C Andersen","University of Florida"
"2437906","269940616","Wangda   Zuo","Pennsylvania State Univ University Park"
"2437907","000261634","Ning   Lu","Colorado School of Mines"
"2437908","269702376","William   Likos","University of Wisconsin-Madison"
"2437912","270034932","Christopher   Zahasky","University of Wisconsin-Madison"
"2437938","000169634","John W Goodge","University of Minnesota Duluth"
"2437963","000069332","Michael M Khonsari","Louisiana Board of Regents"
"2437963","000245139","Bala R Ramachandran","Louisiana Board of Regents"
"2437963","000246943","Matthew A Tarr","Louisiana Board of Regents"
"2437963","269738489","Fred   Lacy","Louisiana Board of Regents"
"2437963","269950424","Greg B Upton","Louisiana Board of Regents"
"2437985","270087890","Edmond   Watters","SPEARSTONE SOLUTIONS, LLC"
"2438001","270078685","Priyantha   Wijesinghe","University of Vermont & State Agricultural College"
"2438001","270066450","Jason C Garvey","University of Vermont & State Agricultural College"
"2438001","270109252","Jane E Okech","University of Vermont & State Agricultural College"
"2438001","270109472","Colleen   Fairchild","University of Vermont & State Agricultural College"
"2438012","269803365","Nathaniel C Cady","University at Albany"
"2438015","269889372","Mo   Rastgaar","Purdue University"
"2438024","270109417","Raja   Sengupta","University of California-Berkeley"
"2438045","270021126","Kaihang   Wang","California Institute of Technology"
"2438051","269805643","Craig V Spencer","International Centre for Mathematical Sciences"
"2438051","269668098","Scott T Parsell","International Centre for Mathematical Sciences"
"2438112","270087961","Justin C Major","Rowan University"
"2438116","000062673","Gregory S Mountain","Rutgers University New Brunswick"
"2438116","000051513","Kenneth G Miller","Rutgers University New Brunswick"
"2438116","270059500","William J Schmelz","Rutgers University New Brunswick"
"2438132","269798769","Terry J Donaldson","University of Guam"
"2438132","269983140","Bastian   Bentlage","University of Guam"
"2438132","269995105","Cheryl R Sangueza","University of Guam"
"2438132","270031296","Rachael T Leon Guerrero","University of Guam"
"2438132","270109694","Michael   Chan","University of Guam"
"2438140","269705042","Sharanya J Majumdar","University of Miami"
"2438144","269826104","Amy L Slocum","University of Delaware"
"2438144","000156196","Cathy H Wu","University of Delaware"
"2438144","000257178","K. E Wommack","University of Delaware"
"2438144","269903946","Julius   Korley","University of Delaware"
"2438144","270039022","John N Huffman","University of Delaware"
"2438145","269787931","Gulnihal   Ozbay","Delaware State University"
"2438145","269842973","Cherese   Winstead","Delaware State University"
"2438145","270059654","Antonette   Todd","Delaware State University"
"2438156","269749682","Gaurav   Sharma","University of Rochester"
"2438156","270109185","Irving R Barron Martinez","University of Rochester"
"2438168","270093273","Lisa J Chabot","Landmark College"
"2438169","269974465","David   Bond","Bennington College"
"2438182","270016293","Helena W Morrison","Arizona Board of Regents, University of Arizona"
"2438201","269788117","Maria   Labreveux","Kentucky Science & Technology Corporation"
"2438201","269811079","Chi   Shen","Kentucky Science & Technology Corporation"
"2438220","270108459","James   Kelly","Christopher Newport University"
"2438220","270034021","Loribeth M Alvin","Christopher Newport University"
"2438240","270108197","Cara   Buskmiller","Baylor College of Medicine"
"2438252","000216756","Susanne Freidberg","Dartmouth College"
"2438252","270109422","Montserrat Perez Castro Perez","Dartmouth College"
"2438270","270087028","Zachary J Suriano","Western Kentucky University"
"2438274","000156030","Andrew D Hanson","University of Florida"
"2438274","270093162","Catalin   Voiniciuc","University of Florida"
"2438288","270009712","Ryan W Webb","University of Wyoming"
"2438308","269690806","Mark T Stacey","University of California-Berkeley"
"2438308","000269583","Mark   Lubell","University of California-Berkeley"
"2438308","270109537","Zoe   Siegel","University of California-Berkeley"
"2438337","270010867","Chunhua   Sheng","The University of Toledo"
"2438343","269904440","Sivaraj   Sivaramakrishnan","University of Minnesota-Twin Cities"
"2438447","269931101","Robert Q Thomas","Virginia Polytechnic Institute and State University"
"2438447","269675336","Madeline   Schreiber","Virginia Polytechnic Institute and State University"
"2438447","269849813","Cayelan C Carey","Virginia Polytechnic Institute and State University"
"2438447","270068816","Ryan S Calder","Virginia Polytechnic Institute and State University"
"2438478","000250892","Rebecca L Gomez","Arizona Board of Regents, University of Arizona"
